section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011154786664,834.71,363.9,1.0,1,,0.7039242709271556,16.040512149786974
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011159788664,836.757,365.511,1.0,1,,0.8393707832955708,15.936732014396531
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011164783664,836.282,363.841,1.0,1,,0.8082079788835226,16.044235830431795
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011169783664,834.992,362.867,1.0,1,,0.7227777927107819,16.1069948223883
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011174783664,834.898,364.073,1.0,1,,0.7163568802710756,16.029398132370176
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011179783664,834.788,362.512,1.0,1,,0.7093395737176401,16.129808576655613
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011184783664,836.246,364.613,1.0,1,,0.8056755483009594,15.99456344656433
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011189783664,836.232,364.771,1.0,1,,0.8047199908091643,15.984371096165017
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011194783664,835.662,368.137,1.0,1,,0.7663179092581119,15.76780238737269
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011199783664,836.689,365.117,1.0,1,,0.8349801759718681,15.96205458473128
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011204783664,836.313,365.092,1.0,1,,0.8100248203591649,15.963697565643546
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011209783664,837.536,364.002,1.0,1,,0.891341838385721,16.033755519894928
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011214784664,835.576,363.602,1.0,1,,0.7614336981533123,16.059655762292422
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011219784664,836.413,361.471,1.0,,,0.8173416787300203,16.19665788754582
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011224784664,838.55,362.552,1.0,,,0.9589082938253018,16.12690724535399
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011229784664,842.268,365.268,1.0,,,1.2048633574576748,15.951756829379795
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011234790664,864.278,371.108,1.0,,,2.6610945584097947,15.57136424285583
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011239909664,888.987,363.084,1.0,,,4.304453409861911,16.077632802240345
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011244909664,920.306,366.517,1.0,,,6.376610215460369,15.837720223026842
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011249909664,941.536,369.605,1.0,,,7.777923073448135,15.62232463593135
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011254909664,954.656,366.858,1.0,,,8.650938442336027,15.786185721197697
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011259909664,961.015,369.679,1.0,,,9.066686508068607,15.59891844150995
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011264921664,960.344,369.761,1.0,2,,9.022135882332565,15.594343904235775
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011269910664,959.571,370.373,1.0,2,,8.969908144631011,15.5559125625033
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011274910664,958.18,364.518,1.0,2,,8.888463188478168,15.932566329583397
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011279910664,958.447,367.019,1.0,2,,8.901585290318348,15.772043377970272
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011284910664,955.105,364.202,1.0,2,,8.685377520452313,15.95595881012399
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011289910664,954.589,366.784,1.0,2,,8.646631758095433,15.790998240220144
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011294910664,954.899,367.108,1.0,2,,8.66659888845251,15.76986952468373
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011299910664,956.152,366.299,1.0,2,,8.750944034351397,15.820519418791408
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011304910664,954.761,365.931,1.0,2,,8.659478920776667,15.84545426957423
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011309910664,955.658,366.093,1.0,2,,8.718584903361945,15.834176292401935
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011314910664,954.69,368.008,1.0,2,,8.65117375919525,15.712415843068888
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011319910664,955.578,364.829,1.0,2,,8.715566900608616,15.915316833397275
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011324911664,956.075,364.59,1.0,2,,8.748929884975375,15.930115349065124
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011329911664,957.256,364.237,1.0,2,,8.827758966896473,15.951551442184083
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011334911664,956.719,366.252,1.0,2,,8.788594184569867,15.822929294122163
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011339911664,958.181,364.24,1.0,2,,8.88901489237978,15.950378036578574
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011344911664,956.772,362.291,1.0,2,,8.799250387958779,16.07676396750671
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011349911664,956.61,364.037,1.0,2,,8.7853213230032,15.964999297715028
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011354911664,957.207,364.108,1.0,2,,8.8247585782199,15.959858959829978
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011359911664,956.894,365.396,1.0,2,,8.801675880951658,15.87763869762522
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011364911664,956.85,364.495,1.0,2,,8.800422699645152,15.93544946933398
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011369912664,957.39,364.187,1.0,2,,8.83672982953557,15.954602236529318
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011375044664,957.634,364.782,1.0,2,,8.851832004079457,15.916239321832432
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011380042664,958.167,364.057,1.0,2,,8.88841485180339,15.96211192358186
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011385037664,957.743,364.702,1.0,2,,8.859187165334532,15.92123263736101
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011390037664,959.611,364.387,1.0,2,,8.983427533655641,15.939513624472951
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011395043664,959.189,365.181,1.0,,,8.954030947980439,15.88905425948669
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011400037664,965.946,364.839,1.0,,,9.402084637990107,15.90384859592416
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011405037664,974.373,366.51,1.0,,,9.956596067278634,15.787435956858433
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011410037664,980.482,370.024,1.0,,,10.35349170237164,15.55546343576254
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011415037664,982.605,372.576,1.0,3,,10.488541292854793,15.389663170950922
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011420043664,984.345,372.192,1.0,3,,10.604375508220627,15.412163086962432
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011425039664,984.548,374.077,1.0,3,,10.613786871138657,15.291328241001912
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011430037664,985.283,370.746,1.0,3,,10.669415886776672,15.503601145811007
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011435038664,984.438,368.669,1.0,3,,10.61794302834655,15.637472296669506
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011440038664,983.215,369.777,1.0,3,,10.534739042959643,15.568073055336422
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011445038664,983.705,370.743,1.0,3,,10.565081563692384,15.50568440501753
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011450038664,984.794,370.266,1.0,3,,10.638100312218228,15.534872582441064
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011455042664,984.429,371.877,1.0,3,,10.610548635807529,15.432246999064038
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011460050664,984.905,373.057,1.0,3,,10.639545141069998,15.356185122845785
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011465042664,985.921,375.277,1.0,3,,10.701995313505313,15.212886167016137
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011470041664,986.246,375.251,1.0,3,,10.723552519503132,15.214221838433774
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011475038664,985.542,370.479,1.0,3,,10.68707830263607,15.520332302826315
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011480039664,984.762,370.659,1.0,3,,10.63514876142712,15.509789631879713
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011485038664,985.57,369.832,1.0,3,,10.690300896882833,15.561709898798915
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011490038664,984.013,371.93,1.0,3,,10.582951570810236,15.429366544583893
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011495039664,985.13,371.999,1.0,3,,10.656651137556153,15.423622609234387
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011500039664,986.12,372.242,1.0,3,,10.72156944740265,15.406835071209935
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011505039664,985.954,373.438,1.0,3,,10.708055677028646,15.33054978368961
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011510164664,985.213,371.24,1.0,3,,10.663713480163619,15.47203034705834
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011515168664,984.589,373.064,1.0,3,,10.618620176811019,15.356108030326224
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011520168664,984.422,373.934,1.0,3,,10.605814057273916,15.300590385797232
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011525164664,985.258,369.863,1.0,3,,10.669639328373858,15.560121011602632
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011530164664,985.478,371.253,1.0,3,,10.6811960055136,15.470941733570482
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011535164664,985.185,366.704,1.0,3,,10.67157196081075,15.762321946041185
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011540164664,984.265,364.787,1.0,3,,10.6149011843476,15.886036127690586
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011545175664,984.213,365.018,1.0,3,,10.610934654215498,15.871356845078669
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011550165664,984.695,366.698,1.0,3,,10.63920372726822,15.763283067449505
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011555169664,984.069,366.313,1.0,3,,10.598583231787817,15.788649989087672
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011560165664,986.003,365.218,1.0,3,,10.728988113759472,15.856372682306608
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011565165664,984.261,365.905,1.0,3,,10.612168586863838,15.814512102576515
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011570165664,986.037,369.028,1.0,3,,10.722929412366993,15.612609089946526
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011575165664,986.233,367.016,1.0,3,,10.740232868333418,15.741061985637279
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011580165664,986.24,367.213,1.0,3,,10.740307863520632,15.7284330199147
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011585165664,987.239,365.809,1.0,3,,10.809460615776382,15.817032223165633
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011590165664,985.203,365.287,1.0,3,,10.675843617946697,15.852908984192561
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011595166664,986.8,364.69,1.0,3,,10.782873564609817,15.88913508199669
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011600165664,986.98,366.967,1.0,3,,10.789774309168605,15.743250402510188
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011605166664,986.724,367.41,1.0,3,,10.771887413918822,15.715255548659822
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011610174664,987.042,368.655,1.0,3,,10.790168933864472,15.63525553706126
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011615166664,986.341,368.408,1.0,3,,10.744380623140097,15.651909693686111
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011620171664,986.289,367.949,1.0,3,,10.741936321258963,15.681334941108739
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011625166664,987.027,366.738,1.0,3,,10.793368733429816,15.757849159222491
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011630166664,986.808,367.937,1.0,3,,10.776284771776572,15.681412243593915
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011635166664,985.914,367.408,1.0,3,,10.718297239189955,15.71635732709487
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011640166664,985.077,368.267,1.0,3,,10.661098843716085,15.6624139753601
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011645166664,987.785,367.31,1.0,3,,10.8422889944785,15.720373651685515
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011650170664,987.178,369.118,1.0,3,,10.798160066960438,15.605474380607946
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011655297664,987.001,368.177,1.0,3,,10.788510514549388,15.665835326077996
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011660292664,987.903,368.541,1.0,3,,10.84737853182219,15.641466420125449
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011665292664,987.85,367.504,1.0,3,,10.846158046908727,15.707877107396065
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011670292664,985.571,366.867,1.0,3,,10.69678627369618,15.751431698532118
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011675292664,984.845,370.827,1.0,3,,10.64025765436807,15.498904047359344
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011680293664,986.096,369.709,1.0,3,,10.72535671338885,15.568932022136787
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011685294664,986.243,366.958,1.0,3,,10.741029793308215,15.744775740901716
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011690292664,985.337,367.388,1.0,3,,10.680192653321267,15.71836060480978
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011695292664,985.494,367.394,1.0,3,,10.69055893229676,15.717775903762
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011700292664,986.51,368.062,1.0,3,,10.756291701776561,15.67383951936801
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011705297664,986.598,368.432,1.0,3,,10.761281153886857,15.650063327553573
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011710293664,988.558,369.29,1.0,3,,10.889059268003987,15.592778186842489
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011715297664,988.688,369.021,1.0,3,,10.898258601703725,15.609797136021365
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011720293664,987.627,367.907,1.0,3,,10.830528865636328,15.682376865685203
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011725295664,988.111,367.205,1.0,3,,10.864049258906507,15.726664605308184
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011730293664,990.357,369.225,1.0,3,,11.008124055747466,15.594667306526839
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011735293664,992.433,370.64,1.0,3,,11.142215411444097,15.501587920991126
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011740293664,994.355,371.496,1.0,3,,11.26736488470292,15.444492135305257
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011745305664,993.01,370.728,1.0,3,,11.180180155447642,15.495234924884793
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011750293664,992.191,374.561,1.0,3,,11.117618255260611,15.2511634197199
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011755293664,994.477,369.767,1.0,3,,11.279312553185301,15.554886450079866
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011760295664,994.49,370.779,1.0,3,,11.277837829428455,15.490138468755342
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011765293664,994.252,367.996,1.0,3,,11.268452943724869,15.668359795772547
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011770294664,993.036,368.234,1.0,3,,11.18746577155293,15.6547046983424
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011775302664,994.15,371.328,1.0,3,,11.254144104764189,15.455464512312929
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011780294664,993.423,371.385,1.0,3,,11.20602037550625,15.452713954869544
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011785419664,991.378,369.953,1.0,3,,11.07401129773846,15.546874098608994
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011790419664,993.037,370.177,1.0,3,,11.18316527286032,15.530436561767615
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011795419664,992.794,369.596,1.0,3,,11.168425606793306,15.567948540155944
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011800419664,994.631,369.782,1.0,3,,11.289420079550208,15.553692506675992
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011805419664,992.99,369.308,1.0,3,,11.182033022516485,15.586061098933158
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011810424664,993.139,367.813,1.0,3,,11.19523658195611,15.681463693991994
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011815419664,992.446,367.072,1.0,3,,11.151098956254206,15.729769774965702
